,Source,Title,Link,Date,Summary,Text,Like
265,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20070713/HPSGWWHAXGLTGAI36XSFRAWNGI/,出版時間: 2007/07/13,,"炎熱的夏天，讓人食欲不振嗎？我們特別挑選用酪梨、蘋果、番茄、梨子等新鮮水果所調製的清爽飯盒，清新口感保證讓你胃口大開。
酪梨蝦仁飯盒
酪梨
梨子排骨飯盒
梨子
蘋果牛肉飯盒
蘋果
三明治飯盒
番茄
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
266,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20070713/HKOXMWAEQJNCICX2VHZOHR23NE/,出版時間: 2007/07/13,,"炎熱的夏天，讓人食欲不振嗎？我們特別挑選用酪梨、蘋果、番茄、梨子等新鮮水果所調製的清爽飯盒，清新口感保證讓你胃口大開。
酪梨蝦仁飯盒
酪梨
梨子排骨飯盒
梨子
蘋果牛肉飯盒
蘋果
三明治飯盒
番茄
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
267,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20070620/OCVD6B65QZRQYZSS7QJ4CRDSRA/,出版時間: 2007/06/20,,"我們精選苦瓜、冬瓜等清熱退火食材，搭配富含蛋白質、維生素的山藥、豬肝等，烹調簡易的美味料理，不妨動手做，讓愛美的妳均衡一下。
苦瓜排骨湯
苦瓜
山藥香菇粥
山藥
培根燴冬瓜
冬瓜
蒜泥鮮蚵
鮮蚵
山蘇魚脯
山蘇
百合豬肝
豬肝
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
268,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20070620/YVW3TEDABZAZHNX534BUBILJCI/,出版時間: 2007/06/20,,"我們精選苦瓜、冬瓜等清熱退火食材，搭配富含蛋白質、維生素的山藥、豬肝等，烹調簡易的美味料理，不妨動手做，讓愛美的妳均衡一下。
苦瓜排骨湯
苦瓜
山藥香菇粥
山藥
培根燴冬瓜
冬瓜
蒜泥鮮蚵
鮮蚵
山蘇魚脯
山蘇
百合豬肝
豬肝
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
269,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070112/EXYYFEVADFPTRIO42RZMLH5QTY/,出版時間: 2007/01/12,,"今天的飯盒，選用了富含維他命C的水果來入菜，在冬季時肌膚容易乾燥，要記得多攝取這一類的營養，保持肌膚的水嫩彈性喔！
蓮霧海蜇皮飯盒
蓮霧
橙香雞柳飯盒
雞清胸肉
蘋果派飯盒
富士蘋果
檸檬鱈魚飯盒
鱈魚
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
270,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070109/ELEKBH57DGBMQAT64ZZJZEJBF4/,出版時間: 2007/01/09,,"今天的串燒沙嗲、摩摩喳喳、蝦醬四季豆，都是相當道地的泰國菜，不論夏冬 ，都是品嘗的最佳季節，好好的享受一番吧！
燒拌茄子
茄子
蝦醬四季豆
四季豆
串燒沙嗲
雞清胸肉
香烤中卷
中卷
蠔油牛肉炒河粉
牛肉炒片
摩摩喳喳
西米露(西谷米)
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
271,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070108/DZU5JM4WM72UE5ZCY62NXFBEVA/,出版時間: 2007/01/08,,"今天家常套餐中的豆類入菜，有毛豆和百果、豆苗，好吃又極具營養價值，飯後再來一碗蓮藕牛蒡湯，真是不可多得的佳餚！
三色蛋
雞蛋
百果炒花枝卷
花枝
涼拌毛豆
毛豆
蒜泥白肉
附皮五花肉
鮮菇炒豆苗
鮮香菇
蓮藕牛蒡排骨湯
蓮藕
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
272,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070105/EWZ23GFQUPCLRWXA4D3NVQ6A2Q/,出版時間: 2007/01/05,,"今天飯盒入菜的山藥，可補氣、健胃 、益腎、補益脾肺，具有相當高的營養價值，但還是要注意不可攝取過量喔！
山藥炒羊肉飯盒
羊肉片
山藥韭菜餅飯盒
韭菜
咖哩山藥飯盒
日本山藥
山藥蝦球飯盒
草蝦仁
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
273,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20070104/LR6BTU26PNSEUFNKRKPCIWM37Q/,出版時間: 2007/01/04,,"每天大魚大肉，偶爾來頓素食料理有益身體健康。今天素餐有清新翡翠百合和杏鮑菇，爽口不油膩；飯後來一碗竹笙南瓜羹，讓你吃得很滿足喔！
翡翠百合
鮮百合
咕咾猴頭菇
猴頭菇
竹笙南瓜羹
南瓜
素炒三絲
金針菇
雪菜炒蓮子
新鮮蓮子
涼拌杏鮑菇
杏鮑菇
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
274,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20070103/VPWXRYED4FSMSRJ2EVEZK6RGNE/,出版時間: 2007/01/03,,"今天的料理中，特地選擇了牛奶、百合、蓮子、山藥、白木耳、洋蔥來入菜，讓妳睡好覺，才能美美的面對每一天喔！
洋蔥牛肉卷
洋蔥
山藥香菇肉粥
山藥
百合豬肝
新鮮百合
蓮子雞
蓮子
炒雙色木耳
白木耳
牛奶黑芝麻熱飲
黑芝麻
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
275,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20070103/G7SLRKJYPUUGUCSRFSIZ7NUDRU/,出版時間: 2007/01/03,,"今天的料理中，特地選擇了牛奶、百合、蓮子、山藥、白木耳、洋蔥來入菜，讓妳睡好覺，才能美美的面對每一天喔！
洋蔥牛肉卷
洋蔥
山藥香菇肉粥
山藥
百合豬肝
新鮮百合
蓮子雞
蓮子
炒雙色木耳
白木耳
牛奶黑芝麻熱飲
黑芝麻
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
276,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061230/MBL3HGSKPTICZJK7NJOE6V4BKE/,出版時間: 2006/12/30,,"今天洋風飯盒中的玉米鬆餅，不管是當正餐或是下午茶都可以喔！再泡杯熱騰騰的飲品，實在是悠閒不過了！
披薩飯盒
洋蔥
玉米鬆餅飯盒
玉米粒
漢堡飯盒
牛絞肉
義大利麵飯盒
義大利麵
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
277,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061228/BQCFMG7RRMIKA5L7W652MIDB6M/,出版時間: 2006/12/28,,"今天的泰式料理，有下飯的香辣魚酥豆及濃、醇、香的蒜味蝦，還有道地的泰式炒飯，讓你一吃還想再吃喔！
泰式烤牛小排
無骨牛小排
香辣魚酥豆
四季豆
涼拌花枝
花枝
芋香紫米
紫米
泰式炒飯
梅花肉
蒜味蝦
鮮蝦
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
278,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061221/SE5MDQDHC3I2OAFXSGCMWCAX7Q/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
279,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061221/ILYX57H2SVGHXMSZ43GOZCHEQQ/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
280,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061221/KGCF6HFDOHTW27NG5D2HDCZTIM/,出版時間: 2006/12/21,,"今天準備富有日式口味的鹽烤杏鮑菇 ，味香口感佳 ，還有具營養的秋葵及香酥的鯛魚下巴，都是清爽可口的下飯菜喔！
烤鯛魚下巴
鯛魚下巴
鹽烤杏鮑菇
杏鮑菇
香酥三節翅
三節翅
涼拌秋葵
秋葵
胡瓜丸子湯
胡瓜
蘋果蝦鬆
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
281,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061213/WFAJBJV5WV32XQUBKQNGJLIRQM/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
282,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061213/STW5VKQIQPJRBNCF4ETY432NFY/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
283,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061213/KYREARQ65KOXI6VBACNWS2BT6E/,出版時間: 2006/12/13,,"海帶、葡萄、黑豆、蚵仔、核桃、黑芝麻，都是有助頭髮生長、修復及不易斷裂的食材唷！常吃此類料理 ，能讓妳擁有一頭亮麗動人的秀髮！
蚵仔煎
蚵仔
葡萄沙拉
巨峰葡萄
黃豆滷海帶
黃豆
黑芝麻芋泥球
芋頭
核桃羊肉
羊肉片
黑豆牛腩湯
牛腩
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
284,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061212/NKIP4TXGDOGN7LFWKOQP77BQ3Y/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
285,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061212/PZ645EZ34YYJFVROVELAYKTYKM/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
286,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061212/UY3N726HD5MQIAYT27KYW2BDWA/,出版時間: 2006/12/12,,"今天的台式小吃，有家鄉味的炒米粉和道地的肉燥麵，是不可錯過的懷舊料理喔！另外還有極具特色的牛蒡和川七，都是很下飯的選擇喔！
炒米粉
牛肉絲
肉燥麵
豬絞肉
麻油川七
川七
生春卷
香菇
牛蒡肉絲
牛蒡
番茄蛋花湯
番茄
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
287,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061210/IZ5IISUPSAOT47DIRRWC2I7API/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
288,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061210/VKWJ57S34W5HTU7I2V2MP23FQI/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
289,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061210/2QUBIDQLFYHFJ7UEDH45XQUWZY/,出版時間: 2006/12/10,,"今天的義式麵包奶油布丁，是你絕對不能錯過的甜點，每一口都是如此的鬆軟，充滿著濃濃的奶香、烤麵包香、香草香，一定要好好的品嘗喔！
義式烤干貝沙拉
鮮干貝
香烤羊排佐菠菜
羊排
義式麵包奶油布丁
吐司
義式香煎魚排
銀花鱸
主廚小檔案 燦旺
量販店特價
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
290,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061209/UKQPZ76L32GIIC4HBIOTAFCQUY/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
291,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061209/NZXOLJGAEYTGRX2DMH5B2LIUSE/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
292,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061209/YOAQYMGLNJVD6443XHRWDPWVAA/,出版時間: 2006/12/09,,"今天的飯盒，有台式炒麵、豉汁排骨、雞肉絲、煎旗魚，都是很家常的古早風味，是好吃又不容易膩的好料理喔！
煎旗魚飯盒
旗魚
豉汁排骨飯盒
豬小排
雞絲飯盒
雞清胸肉
炒麵飯盒
豬肉絲
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
293,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061206/A4WEUSGFQUCGYDK3EV7KFF2ISY/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
量販店特價
台糖
大樂
家樂福
愛買
金銀島
查詢價格電話及網址
拍賣市場",0
294,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061206/ZKR2PWWTNAMZ7O2CIVDISJTO6I/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
燕窩鮮核桃露
核桃
蓮子杏仁露
白色杏仁片
鮮海帶綠豆沙
綠豆
量販店特價
松青
頂好
家樂福
愛買
大潤發
查詢價格電話及網址
拍賣市場",0
295,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061206/TU2Z77OBNYBHUDOAVPVMUGFWRU/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
燕窩鮮核桃露
核桃
蓮子杏仁露
白色杏仁片
鮮海帶綠豆沙
綠豆
量販店特價
松青
頂好
家樂福
愛買
大潤發
查詢價格電話及網址
拍賣市場",0
296,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061204/LDSLLVPSL6RLNQ7VSZWG6NR2HI/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
297,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061204/Z3GUSQNAPJ2I2KSJZJ24KGYR3A/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
298,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061204/HEDMOWAG4U66S6UHKIOIEBXEIA/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
299,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061201/USSVRJORAEC3DTOANQZL6LB2XU/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
300,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061201/ZZ65S3TYBMLIABAJYYOVPFIKXI/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
301,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061201/E2TQXHVTZQY6EYCL45MHP3ZQVQ/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
302,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061129/Z7DIRZYKHJHBZPLNAYGXKRBBGU/,出版時間: 2006/11/29,,"燕麥、蒟蒻、竹筍、玉米、蘋果、豆類，都是富含纖維的食物，有助瘦身，今天的女性窈窕餐要告訴您這些食材怎樣料理喔！
薏仁燕麥粥
薏仁
玉米筍豌豆炒
玉米筍
紅燒蒟蒻麵
蒟蒻
蘋果沙拉
富士蘋果
煎豆腐
豆腐
竹筍瘦肉湯
豬里肌肉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
303,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061126/KAVTYBDG2ZYQ6ZJJLACR72XUT4/,出版時間: 2006/11/26,,"今日的套餐中，有好吃的綠咖哩雞披薩，不同於一般常見的泰越料理，融合了西式與南洋風，一定要試試哦。
雞絲涼拌
小黃瓜
蔗蝦
草蝦仁
蝦醬空心菜
空心菜
越式酸魚湯鍋
金目鱸
泰式綠咖哩雞披薩
雞清胸肉
泰國紅茶粉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
304,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061125/UJGPUGR2HGC62EO5B6CUP2QBDQ/,出版時間: 2006/11/25,,"今天飯盒有美味的紅燒獅子頭、糖醋小排、適合配飯的梅干菜燒肉，以及薑汁濃郁的肉片，都是很棒的豬肉料理喔！
紅燒獅子頭飯盒
豬絞肉
糖醋小排飯盒
豬小排
梅干菜燒肉飯盒
豬後腿肉
薑汁肉片飯盒
五花肉片
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
305,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061124/H5W3HT6WH23EV47XNYL53WHWJ4/,出版時間: 2006/11/24,,"今天的秋冬食材飯盒，有肥美多汁的鮭魚拌飯、讓人懷念的家鄉口味菱角酥，以及荷葉飄香的糯米飯，都是很美味的料理喔！
荷葉糯米飯盒
糯米
鮭魚拌飯飯盒
鮭魚
紅燒栗子飯盒
栗子
菱角酥飯盒
菱角
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
306,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061123/P3MD6PVIBN3WIL7Z5GKAM6KNIA/,出版時間: 2006/11/23,,"今天美式料理中的香烤嫩雞釀帝王蟹 ，利用帝王蟹做成濃稠的鮮美醬汁，再搭配細嫩的雞肉 ，讓人看了想不食指大動也難啊！
起司牛肉卷
牛肉
南歐鄉村燉肉
豬小排
挪威鮭魚佐大蒜奶油醬
鮭魚
曼哈頓蛤蜊濃湯
蛤蜊
香烤嫩雞釀帝王蟹
雞隻
洋芹沙拉
西洋芹
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
307,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061114/7IPPC76RIRTTC6QIS2F6SETQT4/,出版時間: 2006/11/14,,"今天套餐中的烤鮭魚飯糰，白米搭配香鬆，烤過的香味讓人垂涎三尺。而木瓜百匯盅加美乃滋的香甜好滋味，也是絕對不可錯過喔！
烤鮭魚飯糰
白米
木瓜百匯盅
木瓜
炸牛蒡片
牛蒡
皮蛋魚片湯
皮蛋
香蕉唐揚
香蕉
豬肉串燒
豬後腿肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
308,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061114/BSW5ODIHJPG7D3Z2PWF526SE5E/,出版時間: 2006/11/14,,"今天套餐中的烤鮭魚飯糰，白米搭配香鬆，烤過的香味讓人垂涎三尺。而木瓜百匯盅加美乃滋的香甜好滋味，也是絕對不可錯過喔！
烤鮭魚飯糰
白米
木瓜百匯盅
木瓜
炸牛蒡片
牛蒡
皮蛋魚片湯
皮蛋
香蕉唐揚
香蕉
豬肉串燒
豬後腿肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
309,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061111/LDCVBBCDILMH27CKMPSGEZMCFY/,出版時間: 2006/11/11,,"今天的飯盒裡，羊肉性溫熱可除蔬菜之寒，白芝麻陰養潤肺，百合潤肺止咳、清心安神，都是在天涼的天氣中保健的食材喔！
芝麻肉片飯盒
白芝麻
栗子拌飯飯盒
栗子
百合牛柳飯盒
百合
辣豆瓣羊肉飯盒
羊肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
310,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061111/3WYJUPIPMTP5EDELTKKGG3LCX4/,出版時間: 2006/11/11,,"今天的飯盒裡，羊肉性溫熱可除蔬菜之寒，白芝麻陰養潤肺，百合潤肺止咳、清心安神，都是在天涼的天氣中保健的食材喔！
芝麻肉片飯盒
白芝麻
栗子拌飯飯盒
栗子
百合牛柳飯盒
百合
辣豆瓣羊肉飯盒
羊肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
311,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061109/IZ64L7DMWZTCSPKHEC4JIWSZ5A/,出版時間: 2006/11/09,,"今天套餐中的泰式香酥魚片披薩，以泰式辣椒醬做為披薩的醬料，創意口味，香醇夠味唷！而椰汁雞湯，建議趁熱喝，口味會更好喔！
芋頭西米露
芋頭
紅咖哩豬肉炒飯
豬肉炒片
椰汁雞肉湯
清雞胸肉
泰式青木瓜沙拉
青木瓜
泰式香酥魚片披薩
鯛魚片
精肉團
里肌肉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
