,Source,Title,Link,Date,Summary,Text,Like
10,apple_news,【GAME啥】正妹實況主入住　萌寵大進擊,https://tw.appledaily.com/gadget/20160511/ZLO6Z7CSEURH5LCONI4CDX5LDM/,出版時間: 2016/05/11 18:55,,"模擬生活系可愛3D手遊《夢想星城》今(11)日推出全新版本「萌寵對決」，展開寵物大賽，玩家可於每週四的19點與22點期間報名比賽，利用寵物的基礎、表演、雜技三類技能，讓萌寵較勁爭奪星城寵物之王的寶座。
 
此外，官方邀情「Dinter」、「Lilballz」、「小熊」、「蕭小M」、「老王」共15位以上知名實況主，以及10位直播正妹入住星城。直播期間，天天都有「實況主親筆簽名版」、「廣角手機鏡頭」、「手機指環扣&支架」等大獎可抽。更多詳情請上官網查詢。
 
《夢想星城》公測Android下載連結
《夢想星城》公測iOS下載連結
《夢想星城》官方網站
《夢想星城》粉絲團
《夢想星城》實況狂歡送禮活動頁
 
 
想玩更多？快來【蘋果電玩粉絲團】
提供最新消息，請mail至：applegames@appledaily.com.tw
 《夢想星城》新增訓練寵物技能，分為基礎、表演、雜技三類，寵物學習後就可以在寵物大賽中表演握手、裝死、翻跟斗等各種才藝表演。業務提供",0
11,apple_news,LOL傳奇「上路帝王」退隊　最想念這2人,https://tw.appledaily.com/gadget/20160301/XRDOIQJF73IOG4YB3IMFLNS7MQ/,出版時間: 2016/03/01 17:44,,"「上路帝王」Stanley今宣布離開加盟2年多的香港隊HKES，他除感謝戰隊支持外，也提到這段時間最深刻的事，就是能和老隊友Toyz、Dinter於場上重逢、奮鬥，讓他感覺非常奇妙。
 
Stanley（本名王榮燦，25歲）4年前代表台灣隊「台北暗殺星（TPA）」奪下電玩《英雄聯盟》S2世界冠軍，他因操作角色刁鑽出名，被粉絲稱作「上路帝王」，與被稱為「中路野獸」的同隊Toyz（本名劉偉健，24歲）風靡戰場。

「台北暗殺星」後來補入新隊員Dinter（本名薛弘偉，26歲），三人因此熟識，並一起在場上拼鬥，之後雖因不同原因離隊，但又先後加入香港隊HKES，奇妙的機緣，難怪Stanley會說「非常奇妙」。

Stanley是自2013年起受邀擔任HKES教練，隔年HKES成立首支電競職業隊伍後，Stanley就從教練重新回歸當選手，在賽場上為戰隊奮鬥，他雖離開戰場一年多，但仍用實力證明自己是台港澳地區最具影響力的玩家之一。
 
HKES指出，戰隊後來雖因戰略考量，任命新隊員Maplesnow上路，但Stanley仍不遺餘力與他交流遊戲心得，以培訓新世代的選手為己任，Stanley最後決定離開戰隊，戰隊會祝福他繼續在電競路開啟新頁。
 
Stanley除感謝工作人員與粉絲支持外，也透露離開隊伍後，應會和家人去美國透透氣。因Stanley對《英雄聯盟》的理解，影響後世深遠，粉絲聞訊皆大感不捨。（饒偉生／台北報導）
 即起免費看《蘋果新聞網》　歡迎分享
在APP內訂閱　看新聞無廣告　按此了解更多",0
12,apple_news,7選手打LOL吵鄰 電競隊各罰2萬,https://tw.appledaily.com/headline/20160217/MUVUSXQDSOM7OGVSCDW3DDMBYI/,出版時間: 2016/02/17,,"【饒偉生╱台北報導】電玩《英雄聯盟》（LOL）職業電競選手丁特，因深夜打LOL太吵，前天遭鄰居報警，丁特所屬的電競隊認為其行為已違反社會善良風俗，外界觀感不佳，依合約規定向丁特等七名選手各罰兩萬元，總計十四萬元。丁特並在臉書說：「希望不會再吵到鄰居北北了。」
徹夜加裝吸音綿
丁特（Dinter，二十五歲，本名薛弘偉）現為香港電競隊ＨＫＥＳ選手，因比賽集訓，和隊友住在戰隊提供的台北士林區宿舍，日前他在宿舍開台實況近八小時，卻因太激動，屢和隊友放聲大叫，至前天凌晨一時許，鄰居帶警員上門按鈴，丁特等人才知吵到鄰居，但因鄰居願給他們機會，未提告，警方未開出罰單。
ＨＫＥＳ獲知此事後，徹夜在選手練習室內鋪設吸音海綿，降低傳出音量，除允諾會整頓選手素質，也向周遭居民鄭重道歉，規劃將選手交的罰金，捐贈台南震災或再加強隔音工程。
丁特昨反常中午前開台，他在LOL實況時坦言，怕深夜練習擾鄰，先前過年返鄉與捐款賑災花了不少，如今又被罰，只能省著過。",0
13,apple_news,【獨家】知名LOL玩家太吵　戰隊開鍘「每人罰2萬」,https://tw.appledaily.com/local/20160216/67JOME6A6DLJJOJTXCDSMCU74Q/,出版時間: 2016/02/16 15:54,,"(更新：丁特開台內容)
電玩《英雄聯盟》（LOL）職業電競選手丁特，昨因深夜打LOL太吵，遭鄰居報警，警員上門勸導半小時，並提醒再吵可依《社會秩序維護法》開罰後離去，丁特雖未吃上罰單，但其所屬的HKES對此開鍘，以「行為不得違反社會善良風俗以及造成社會觀感不良之情事」之合約規定，向丁特等7名選手連坐開罰2萬，並向鄰居鄭重道歉。
 
丁特（Dinter，25歲，本名薛弘偉）現為香港隊HKES選手，因比賽集訓需求，和隊友住在戰隊提供的台北士林區宿舍，前晚他在宿舍開台實況近8小時，卻因太激動，屢和隊友放聲大叫，至昨凌晨1時許，鄰居帶警員上門按鈴，丁特等人才知吵到鄰居，但因鄰居願給他們機會，未提告，警方未開出罰單。

HKES獲知此事後，昨晚緊急在選手練習室舖設吸音海綿，並依照選手合約之規定「行為不得違反社會善良風俗以及造成社會觀感不良之情事」，向7名選手開罰2萬元，未來也將積極整頓選手素質培養及後勤團隊管理模式。

為避免再於深夜吵到鄰居，丁特今起了個大早開台實況，對戰隊開罰決定，他說這個月回澎湖花了交通費，台南震災時又捐款賑災，荷包所剩無幾，如今又被罰錢，這個月只能省著過了。

丁特凌晨也在臉書說：「希望不會再吵到鄰居北北了」，但澄清鄰居帶著警員上門時說的「住樓下」，指的應是住在對面的山下，因為「我們宿舍是整棟的 樓下是客廳沒住人~」（饒偉生／台北報導）

相關新聞：不只太吵被罰　這些LOL名人也因這樣出事

【更多司法新聞，請看《蘋果陪審團》粉絲團】

看了這則新聞的人，也看了……

英文教師13樓墜地亡　父抱女兒哭喊「救救她」
怪主管刁難害離職　工程師持刀怒砍報復
自撞電線桿爆頭　騎士求國賠114萬結果...

出版時間：11：40
更新時間：15：54
選手宿舍內已貼起吸音海綿，避免再吵到鄰居。HKES提供",0
14,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 HKES創辦人鍾培生曾在臉書公開選手宿舍內部照。翻攝鍾培生臉書",0
15,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 HKES創辦人鍾培生曾在臉書公開選手宿舍內部照。翻攝鍾培生臉書",0
16,apple_news,【更新】講笑話竟被告　知名LOL玩家緊急封嘴,https://tw.appledaily.com/local/20160204/XLSAABBW3YBFF2EAA2YXD5AYTA/,出版時間: 2016/02/04 12:09,,"(更新：丁特回應、智慧局說法、網友意見)

繼統神之後，《英雄聯盟》又一知名玩家因實況言論挨告，只是這回卻是因「講笑話」出事！

這回挨告的是HKES戰隊職業電競選手丁特(Dinter)，他去年開台實況時向觀眾分享笑話說：「Julia(日本AV女優)是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI倫」結果1名自稱是笑話創作者的網友，認為丁特盜用其笑話，涉犯《著作權法》，憤而提告。

丁特上月底為此到警局作筆錄，粉絲得知後紛紛說：「我勸你別再說笑話了」對於此一事件，丁特向《蘋果》說，他最早是從朋友口中聽到此笑話，後來又在臉書看到別人轉貼原po版本，之後才在實況中跟觀眾分享，「短期內應該不會再轉述網路笑話，否則官司纏身就不好了XDD」目前先等年後偵查結果出爐，再決定是否繼續講笑話。《蘋果》兩度發信給提告網友，至今未獲回應。

經濟部智慧財產局表示，當點子或概念具體寫成文字後，即受《著作權法》保障，不用登記，而笑話屬語文著作，著作人依《著作權法》第23條，享有公開口述權，他人需經其同意才能口述其創作，另因侵害著作權屬告訴乃論之罪，著作人需先提告，再由檢調機關接手調查，至於笑話到底是由誰發想出的，著作人須主動舉證。

律師連堂凱說，著作人須證明、或能合理推斷他人是看到其原文後模仿、抄襲，之後才能從內容實質相近程度，判斷侵權嚴重性，如果文章是發表在冷門平台上，沒幾個人看到，恐會增加認定難度。（饒偉生／台北報導）

=====網友意見=====
有網友對於丁特只是講個笑話就挨告，一致認為「很衰」，有網友認為，若照這邏輯，「哪天我學統神說""他的手可以穿過我的巴巴阿"" 我不就被告了....」、「這樣看來，沈玉琳應該會被告到賣屁股吧」，還有網友揶揄，應該是由朱立倫來告才對。

↓↓↓丁特還說過這個笑話↓↓↓
天王落入凡間的下場　「廢物」LOL隊友竟是周董

【更多新聞，請看《蘋果陪審團》粉絲團】

出版時間：00:01
更新時間：12:09

看了這則新聞的人，也看了……
 
【更新】溜滑梯嘿咻美眉　挨告驚覺她是姊姊
天王落入凡間的下場　「廢物」LOL隊友竟是周董
新光公主泣訴　「新管家把我當小偷」
 丁特在臉書自爆講笑話被告。翻攝丁特臉書",0
17,apple_news,「台灣No.1」來了　本周五辦簽名會,https://tw.appledaily.com/gadget/20160127/HTAW7CFUWDP27PPTLS7Z4JB254/,出版時間: 2016/01/27 19:21,,"靠著一句「台灣No.1」在台爆紅的遊戲實況主Angry Pug，將應邀參加台北國際電玩展，1/29開展首日早上10點半打頭陣，於Twitch攤位舉辦簽名會，早上9點於台北世貿一館「世貿廣場」開放排隊，僅限前100名粉絲，現場會準備專屬簽名卡，另外，1/31下午2點到3點還會在逾攤位舞台玩殭屍生存開放世界遊戲《H1Z1》的跳傘任務。
 
不過，除了Angry Pug外，Twitch邀請近60位國內外知名實況主親臨會場，包括爐石女戰神Hafu、統神、魯蛋，以及電競明星MiSTakE、Xargon、Dinter、Winds、楓之雪和小向GamerBee等，更比照國際參展規格，設立雙實況直播舞台及中英語頻道、實況教學體驗區，將台北國際電玩展現場放送到全世界。
 
全球龍頭遊戲實況平台Twitch每個月都有超過1 億名玩家聚集，與全球超過 170萬位實況主在線上同樂，而台灣每個月創下450萬不重複訪客數，達10億分鐘收看時間，成為全球前5大流量來源，而台北更是觀看時數最長的城市。
 
快來「失焦der小確幸」社團分享有趣照片吧！

副刊中心粉絲團：吃喝玩樂蘋果花

看了這則新聞的人，也看了……

傻志工行善PO網　部落居民要他滾出去
【GAME啥】來台11年　《信長之野望OL》伊達參戰
劉喬安談染黃風波　坦承說謊重新出發

即起免費看《蘋果新聞網》　歡迎分享
在APP內訂閱　看新聞無廣告　按此了解更多",0
18,apple_news,【更新】電競選手劈腿女粉絲後　竟做了這件事,https://tw.appledaily.com/local/20151127/VUZA34JNE434HUNK7PJRWLMIHY/,出版時間: 2015/11/27 10:34,,"（更新：丁特上麥卡貝緣由）
《英雄聯盟》(LOL)職業電競選手Dinter(丁特，隸屬HKES戰隊)本月7日遭網友爆料，指他在與女友交往時，劈腿女粉絲，還讓女方去墮胎，引起軒然大波，3天之後，丁特開台回應此事，又被網友指是藉機開台賺錢，為平息爭端，事後他將網友贊助他的錢，總共3萬元，全數捐給家扶中心，希望能以身作則帶給社會正面能量，將愛傳播出去，而從現在到LMS開季前，丁特也不會再開台發言。

丁特日前開台時，為讓網友對他宣洩不滿，特別關閉實況中的Donate（捐款贊助實況主）功能，盼網友能專心罵他就好，但他卻因不熟悉系統設置，只關閉了Donate的通知音效，而未關閉Donate功能，使網友仍能如常捐款贊助他，因此挨轟。

針對此事，丁特後來又開台澄清說，當天就是要給大家噴，從網友那收到的錢已全數捐出，有收據為憑，不信的人可以向他索取。《蘋果》檢視讀者提供的收據，上頭清楚寫著，本名薛弘偉的丁特，在11月18日時捐款3萬給老家所在的澎湖家庭扶助中心。

丁特之後又到麥卡貝網路電視，與統神同台對談，令網友大吃一驚，對此，丁特所屬的香港電子競技公司（Hong Kong Esports Limited）新聞聯絡人Simon Chan表示，丁特當天去麥卡貝屬私人行程，是因工作人員希望他能釐清網友疑慮，臨時邀約他上節目，丁特個性直率，便答應要求。

針對捐款事件，Simon Chan則說：「丁特已痛定思痛悔改，並將該次直播所得全數捐出，我們明白再多金額也無法挽回已經造成的傷害，但身為公眾人物，他勇於承擔錯誤付出行動，希望大家能再給他一次機會，未來他會更加專注在職業表現上，HKES也會一路支持與協助丁特成長。」

Simon表示，HKES非常重視選手專業表現與優良品德，從現在到LMS開季前，丁特不會再開台對外發言，除了明星賽外婉拒任何商業活動，此時間內會讓他好好悔過，期望他能成為一個更成熟的電競選手。（饒偉生／台北報導）

出版時間：00：01
更新時間：10：34
丁特捐3萬給家扶中心。讀者提供",0
19,apple_news,丁特劈腿女粉絲　開實況回應：就噴吧,https://tw.appledaily.com/gadget/20151110/QB65WPAC7CVMOEJAYTB4FMTQBQ/,出版時間: 2015/11/10 19:55,,"《英雄聯盟》(LOL)職業電競選手Dinter(丁特)日前遭爆劈腿醜聞，背著女友與女粉絲發生關係，最後還逼得女方必須墮胎，沉默3天後，丁特今天臉書說明事情原委，並開實況回應對此事件的看法。

今天丁特在臉書發1600多字文章說明事情原委，而稍早他也開網路直播說明此事件，他說「事情處了一個段落，能說的其實也說完了，其實就做錯嘛，這個錯誤就揹著阿，日子還是得過下去，很多人說我怎麼出事了還可以打LOL，這是我的工作嘛我的職業，我不打就是也不好，反正現在事情處理完了，還是要走下去。」、「也不用為我護航，做錯事本來就要挨罵嘛，那加上我是個公眾人物，所以被罵得再慘一點，我覺得是合理阿，所以就噴吧，如果擔心聊天室洗太快，可以到我粉絲團上噴。」

「嚴不嚴重不是我說了算，你覺得嚴重就罵我吧，我欣然接受，希望大家不要再罵其他人了，我這件事情因我而起，是把事情弄得這麼複雜的人，做錯事，我就出家剃度去當和尚嗎，生活還是得過啊，人生還是得繼續阿，忘了多久沒睡，昨天半夜兩三點想睡，但睡不著，有點餓吃點早餐，中午又想睡但是又餓，又吃點午餐，下午三四點真的要睡了。不知為何頭就很痛，所以睡不著，那乾脆就起來面對這些問題，應該有30小時沒有睡了吧。」、「哭哭也沒有用，就盡量反省自己，然後盡量把事情能夠彌補的都做好做滿」、「希望你們可以把我當成一個借鏡，當成一個借鏡」。（即時新聞中心／綜合報導）

相關新聞：劈腿女粉絲「射後不理」 丁特千字說原委
翻攝自香港電子競技有限公司HKEsports 官網",0
20,apple_news,劈腿女粉絲「射後不理」　丁特千字說原委,https://tw.appledaily.com/local/20151110/AAYFIC2PUYBCDZXY6BQNEVNLOU/,出版時間: 2015/11/10 13:47,,"《英雄聯盟》(LOL)職業電競選手Dinter(丁特)日前遭爆劈腿醜聞，背著女友與女粉絲發生關係，最後還逼得女方必須墮胎，沉默3天後，丁特在臉書說明事情原委。

日前《蘋果即時新聞》報導「電競選手劈腿女粉絲「出人命」 公開道歉」，丁特與女粉絲之間LINE的對話遭網友公開，還被爆出「射後不理」，引發網友撻伐，丁特在實況中開台公開向粉絲以及女方道歉，並表示「短期內不再開台，會沉澱一陣子。」

稍早丁特在臉書發1600多字文章說明事情原委，他在與前女友交往的第4年成為電競選手，能夠陪她的時間越來越少，尤其去年換教練後，訓練量大到幾乎連休息的時間都沒有，漸漸兩人之間開始起爭執，甚至好幾次都談到要分手，一直拖到賽季結束才開始討論感情的事情。

就在感情不順遂、比賽又失利的情形下，丁特與A女發生了關係，之後被女友知道出軌的事情，3人之間產生很大誤會，他與兩個女生之間的關係徹底決裂，他也再次向所有人致歉「做了最差的示範，用這種不成熟的方式處理感情。」

丁特解釋，其實他得知A女懷孕後，當下就很堅持要陪她去醫院，但遭她多次拒絕，也因為之前的誤會才會產生那幾張冷漠的對話截圖，但他再三強調「不怪任何人，只怪自己太自私」，表示這幾天受到的責罵雖不好受但是「自己罪有應得」，他公開呼籲支持的粉絲們「無須為我多言，我認為這是我必當承受的罪過。」，他表示自己成為了「當初最討厭、最痛恨的那種人」「未曾對自己感到如此失望及厭惡」，他感謝爆料的網友，「讓我有勇氣誠實地面對處理這段錯誤的過去，並且從這次相當痛苦的失敗中蛻變成為一個更好的人。」

丁特最後呼籲認識女方的人「不要去追問及打擾她們」，這幾天看著「過去直播大笑的影片卻完全笑不出來」，希望大家不要犯下與他相同的錯誤，「好好對待自己身邊的每一個人。」（張鈜閔／綜合報導）

相關新聞：丁特劈腿女粉絲 開實況回應：就噴吧
丁特在臉書發1600多字文章說名事件原委。翻攝自Dinter臉書",0
21,apple_news,電競選手劈腿女粉絲「出人命」　公開道歉,https://tw.appledaily.com/local/20151107/S4OF7CZUG5EV6TFCRRHYOJ5D6Q/,出版時間: 2015/11/07 20:46,,"近日才因實況時，分享朋友遇上天王周杰倫而躍上新聞版面的職業電競選手Dinter爆出劈腿醜聞，背著女友約女粉絲「聯絡感情」，最後「鬧出人命」。

被粉絲暱稱為「丁特」（Dinter）的《英雄聯盟》職業電競選手薛弘偉爆出醜聞，被人在網路上揭發他在有女友的狀況下，以通訊軟體《LINE》加女性粉絲好友，以「感情不順遂」為由邀她多次外出談心，最後兩人發生性關係，女方更因此懷孕。

兩人交往期間，女方不甘願當小三，曾數次表示要結束感情，都被薛以「會和現在女友分手」為由挽留。之後女方發現懷孕，薛卻沒有要負責的意思，而女方服藥流產的日子，薛甚至還繼續開實況台賺錢。之後女方發現藥流失敗，需前往醫院進行手術流產時，薛也拒絕陪同。網友還貼出兩人的《LINE》對話紀錄證明。

事情在網路上爆發後，網友在實況台和粉絲專頁連聲撻伐，而薛弘偉選擇在實況台開台向粉絲道歉，道歉過程也被網友側錄下來PO上網路。（即時新聞中心／綜合報導）

薛弘偉道歉聲明如下：
大家好，今天沒有要打遊戲，來向大家說明一下昨天發生的事情。事件發生以來，收到了很多的關心，還有…大部分是責罵、責難。
但是我、我也不是神隱，絕對不是神隱，是…（嘆氣）我嘗試釐清這整件事情的來龍去脈，所以我到現在還沒有睡，就在想到底…要怎麼說明這件事情。
那…基本上，不想講太多，主因就是我對感情的處理不夠成熟，然後我傷害了兩個女生，做了很不好的示範。所以在這邊，我要向兩位女生，以及關心我的你們，道歉。

對不起（鞠躬），讓你們失望了。

我希望大家可以給她們兩位空間，然後也給我時間。希望認識他們的人不要去打擾她們，或者去追問太多。那我會深切的檢討自己不成熟的行為，然後反省，然後我會勇敢面對。
然後我接下來短期內不會開台，那我會讓自己稍微沉澱一陣子。
嗯…大概就…就這樣。
我要再次為我這種不成熟的行為，向支持我的你們說聲對不起，然後，謝謝你們。

網友爆料全文上篇。圖片翻攝自PTT",0
22,apple_news,LOL菁英罵隊友「廢物」　想不到對方是...,https://tw.appledaily.com/life/20151105/G5V7ROEQUH3EMKVXBQ4H65CUOU/,出版時間: 2015/11/05 09:08,,"在虛擬遊戲裡遇到明星一定是很酷的事，但以下的故事可能會讓當事人糗一輩子！

《英雄聯盟》(LOL)HKES戰隊成員丁特在實況跟觀眾說了一個發生在朋友上很好笑的故事，他朋友是LOL菁英，玩小號(第2帳號)在銀牌爬分時，遇到一個「GANK到哪死到哪、會戰送頭、分推被抓爆」的天兵隊友易大師，還好他朋友屌carry，事後那個易大師加他好友說「你好強喔！脾氣又好，我打這麼爛你都沒嘴我，還carry我！」，想不到菁英隊友回嗆他「我很生氣啊！只是懶得嘴你們這群廢物而已！」

之後兩人成為好友，某次雙排途中，易大師突然對他說「欸其實我個是歌手耶，你愛唱歌嗎？我可以教你唱喔！」，他以為對方只是個街頭藝人不以為意，直到有一天，易大師坦承「你知道我是誰嗎？我是周杰倫。」，他朋友當場嗤之以鼻「你是周杰倫喔？哼哼！我也是周杰倫阿！」，結果那個人真的是周杰倫，之後還約他出來打球，讓精英朋友後悔不已「當初怎麼會罵周杰倫廢物，還跟他說我也是周杰倫！」（張鈜閔／綜合報導）



 丁特朋友在銀牌屌carry一場後，那場某被殺爆的隊友加他。翻攝自Dinter的YouTube。",0
